Hip,Sex,Sire,State,TBX #,Day / Set,Distance,UT Time,GO Time,G.O. 1/4,G.O. 3/8,G.O. 1/2,G.O. 5/8,A.W. 1/8,A.W. 1/4,DI,CD,Wind,Temp,Notes,Track Cond.,Barn,Consignor,Auction History,Stud Fee,Dam Sire Fee,
791,F,Vekoma,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.3,48.1,,10.91,23.71,38.23,3,0.75,7 mph TW,70�,,Fast,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent V",25KEESEP $185K / 24FTKNOV $140K,$100K 2026 / $15K 2023,
792,F,Beau Liam,FL,N/A,04-Feb,1/8,10.2,11,21.2,34.2,49,,11.19,24.19,38.67,2.64,0.55,4 mph CW,82�,,Slow,17,"Skies Thoroughbreds, Agent I",HB,$7.5K 2026 / $6K 2023,
793,C,Jack Christopher,KY,N/A,04-Jan,1/8,9.4,10.8,20.2,33.2,49.2,,10.65,23.73,39.73,7,1,5 mph TW,74�,,Fast,2,"L. G., Agent I",25KEESEP $60K,$15K 2026 / $45K 2023,
794,F,Independence Hall,KY,N/A,04-Mar,1/8,10.1,11,21.1,34.3,49,,11.11,24.41,38.98,3,0.75,7 mph CW,86�,,Fair,14,"Little Farm Equine LLC, Agent II",25KEESEP $14K / 24KEENOV ($14K),$10K 2026 / $10K 2023,
795,C,Charlatan,KY,N/A,04-Feb,1/8,10,10.3,20.3,33.3,48.3,,10.73,23.79,38.65,3,0.63,9 mph CW,83�,,Slow,18,GOP Racing Stable Corp.,25KEESEP $30K,$25K 2026 / $50K 2023,
796,F,Nashville,FL,N/A,04-Feb,1/8,9.4,10.8,20.2,33.1,48.2,,10.79,23.58,38.67,3,0.67,7 mph CW,80�,,Fast,15,"Goldencents Thoroughbreds, Agent",25KEESEP $6.5K,$12.5K 2026 / $15K 2023,
797,C,Jack Christopher,KY,N/A,04-Mar,1/8,10,10.3,20.3,32.4,47.1,,10.73,22.99,37.35,1.35,0.25,9 mph CW,83�,,Fair,1,"Kings Equine, Agent VI",25KEESEP $150K / 24FTKNOV ($145K),$15K 2026 / $45K 2023,
798,C,Mandaloun,NY,N/A,04-Mar,1/8,10.1,11,21.1,34.2,49.3,,11.02,24.22,39.48,4,1,12 mph CW,86�,,Fair,9,"Sequel Bloodstock, Agent for Chester Broman",HB,$10K 2026 / $25K 2023,
799,F,Charlatan,KY,N/A,04-Jan,1/8,10.2,11,21.2,34.1,49.4,,11.19,23.92,39.54,3.44,0.9,10 mph TW,74�,,Fast,8,Cortez Racing & Sales,HB,$25K 2026 / $50K 2023,
800,F,Nashville,KY,N/A,04-Mar,1/8,10,10.3,20.3,33.1,47.3,,10.71,23.34,37.79,3.57,1,5 mph CW,86�,,Fair,3,"Marcial Galan, Agent I",25KEESEP $10K,$12.5K 2026 / $15K 2023,
801,F,MO DONEGAL,KY,N/A,04-Feb,1/8,10,10.3,20.3,33.4,48,,10.75,23.85,38.15,4.6,0.86,11 mph TW,80�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",25FTKJUL $50K,$5K 2026 / $20K 2023,
802,C,Jack Christopher,KY,N/A,04-Feb,1/8,11,12,23,36.4,52.3,,12.17,25.9,41.73,2.33,0.5,8 mph TW,80�,,Fast,17,"Five Point Thoroughbreds, Agent",25KEESEP $25K,$15K 2026 / $45K 2023,
803,C,Yaupon,KY,,,,,,,,,,,,,5,1,,,,,13,First Call,25KEESEP $57K,$60K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
804,C,Jack Christopher,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.3,47.4,,10.87,23.46,37.6,3.8,0.67,5 mph CW,80�,,Fast,5,"Hartley / DeRenzo Thoroughbreds LLC, Agent I",25KEESEP $140K,$15K 2026 / $45K 2023,
805,F,GREATEST HONOUR,NY,N/A,04-Feb,1/8,9.4,10.7,20.1,32.2,46.2,,10.53,22.67,36.78,3.8,0.75,11 mph TW,82�,,Fast,16,"Golden Rock Thoroughbreds, Agent IV",25SARAUG ($27K),$7.5K 2026 / $7.5K 2023,
806,F,Cyberknife,KY,N/A,04-Jan,1/8,10.1,11,21.1,34.1,48.3,,11.1,24.18,38.59,2,0.33,4 mph TW,72�,,Fast,16,"Golden Rock Thoroughbreds, Agent V",24KEENOV $14K,$15K 2026 / $30K 2023,
807,F,Olympiad,KY,N/A,04-Feb,1/8,10,10.4,20.4,33.4,48.2,,10.93,23.85,38.42,4,0.8,10 mph TW,82�,,Slow,9,Potrero Stables,25KEESEP $20K,$20K 2026 / $35K 2023,
808,C,Golden Pal,ON,N/A,04-Feb,1/4,20.4,11.7,,32.1,45.2,01:01.4,,11.46,24.62,5.67,0.8,13 mph TW,81�,,Fast,16,"Doble J Equine Sales, Agent I",25KEESEP $10K,$25K 2026 / $30K 2023,
809,C,Gretzky the Great,FL,,,,,,,,,,,,,3,0.5,,,,,8,Cortez Racing & Sales,HB,$3K 2023 / $3K 2023,
810,C,Epicenter,KY,N/A,04-Feb,1/4,21.1,11.9,,33,46.4,01:03.4,,11.92,25.78,2.5,0.64,12 mph TW,81�,,Fast,8,"Cortez Racing & Sales, Agent",25KEESEP ($45K) / 25FTKFEB ($45K),$25K 2026 / $45K 2023,
811,C,Golden Pal,KY,,,,,,,,,,,,,3.8,0.67,,,,,6,"Britton Peak, Agent I",25KEESEP $200K / 25KEEJAN ($80K),$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
812,F,Maxfield,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.3,49.1,,10.85,23.73,39.35,5,0.83,3 mph TW,75�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $95K,$50K 2026 / $40K 2023,
813,C,Pinehurst,KY,N/A,04-Feb,1/8,10.1,10.3,20.4,33.4,48.2,,10.67,23.76,38.29,1,0,4 mph TW,82�,,Fast,7,Angel Ordonez Thoroughbreds,25KEEJAN $12K,$7.5K 2026 / $7.5K 2023,
814,F,Copper Bullet,NY,N/A,04-Mar,1/4,22.1,12.2,,34.3,49.1,01:05.3,,12.42,27.1,3.8,0.83,7 mph TW,85�,,Fair,6,RiceHorse Stable (Brandon & Ali Rice),24FTNMIX $5K,$4K 2026 / $7.5K 2023,
815,C,PRACTICAL JOKE,KY,N/A,04-Mar,1/8,10.1,11,21.1,33.4,48.1,,11.17,23.67,38.04,3,0.79,14 mph TW,84�,,Fair,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",25FTKJUL $90K / 24KEENOV $23K,$75K 2026 / $25K 2023,
816,C,GOLDEN PAL,KY,N/A,04-Feb,1/8,9.4,10.8,20.2,33.1,48.2,,10.69,23.54,38.6,3,0.5,10 mph TW,81�,,Fast,7,"Hoppel LLC, Agent XVIII",25FTKOCT $40K,$25K 2026 / $30K 2023,
